url_length,domain_length,subdomain_count,has_https,has_suspicious_tokens,special_char_count,digit_count,path_length,label
32,23,1,1,0,1,2,1,phishing
46,13,1,1,0,0,10,25,phishing
32,23,1,1,0,1,0,1,phishing
111,17,2,1,0,3,42,31,phishing
57,44,1,1,0,0,1,1,phishing
34,25,1,1,0,1,0,1,phishing
45,13,1,0,0,0,10,25,phishing
48,24,1,1,0,1,1,16,phishing
37,22,1,0,0,0,0,8,phishing
36,27,1,1,0,2,0,1,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,5,41,phishing
77,28,1,1,1,1,3,41,phishing
77,28,1,1,1,1,5,41,phishing
99,28,1,1,0,3,3,63,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,9,41,phishing
77,28,1,1,1,1,8,41,phishing
77,28,1,1,1,1,3,41,phishing
77,28,1,1,1,1,3,41,phishing
77,28,1,1,1,1,3,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,6,41,phishing
77,28,1,1,1,1,7,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,3,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,5,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,6,41,phishing
77,28,1,1,1,1,10,41,phishing
77,28,1,1,1,1,4,41,phishing
77,28,1,1,1,1,5,41,phishing
40,22,2,1,0,0,6,10,phishing
31,12,0,1,0,0,8,11,phishing
22,14,1,0,0,0,0,1,phishing
80,38,1,1,0,2,1,34,phishing
79,38,1,1,0,2,1,33,phishing
25,11,0,1,0,0,0,6,phishing
46,13,1,1,0,0,10,25,phishing
50,17,2,1,0,0,10,25,phishing
39,30,1,1,0,2,0,1,phishing
43,34,2,1,0,2,0,1,phishing
27,18,1,1,0,0,0,1,phishing
83,74,2,1,0,0,11,1,phishing
39,19,1,0,0,0,9,13,phishing
33,22,1,0,0,0,0,4,phishing
34,14,1,1,1,0,2,12,phishing
47,39,1,0,0,2,4,1,phishing
83,74,2,1,0,0,5,1,phishing
58,13,1,0,0,0,12,38,phishing
46,13,1,1,0,0,10,25,phishing
45,13,1,1,0,0,10,24,phishing
31,15,1,0,0,1,0,9,phishing
61,15,1,0,0,2,0,20,phishing
97,27,1,0,0,6,24,26,phishing
94,27,1,0,1,4,29,60,phishing
93,23,1,0,1,6,24,26,phishing
97,23,1,0,1,4,30,60,phishing
67,13,0,1,0,4,21,1,phishing
18,9,0,1,0,0,3,1,phishing
21,12,1,1,0,0,2,1,phishing
44,14,1,1,0,2,0,22,phishing
49,25,1,1,0,0,3,4,phishing
44,36,1,0,0,6,0,1,phishing
21,12,1,1,0,0,2,1,phishing
20,12,1,0,0,0,2,1,phishing
52,21,2,1,1,0,0,23,phishing
39,31,1,0,0,2,0,1,phishing
39,20,0,1,0,0,2,11,phishing
47,23,1,1,0,1,0,16,phishing
57,34,1,1,0,3,0,15,phishing
113,9,0,1,0,2,46,41,phishing
48,25,1,1,0,0,0,15,phishing
49,25,1,1,0,1,0,16,phishing
44,22,1,1,0,1,1,14,phishing
43,20,1,1,0,1,0,15,phishing
49,26,1,1,0,1,0,15,phishing
46,17,1,1,0,0,0,21,phishing
50,9,0,0,0,0,1,8,phishing
38,29,1,1,1,2,4,1,phishing
116,46,1,0,0,6,24,26,phishing
116,46,1,0,0,6,24,63,phishing
54,45,1,1,0,4,0,1,phishing
57,49,2,0,0,4,0,1,phishing
38,29,1,1,0,0,0,1,phishing
55,46,1,1,0,6,0,1,phishing
44,35,1,1,0,3,0,1,phishing
36,27,5,1,0,0,11,1,phishing
83,74,2,1,0,0,11,1,phishing
44,19,0,1,0,1,2,17,phishing
41,10,1,1,0,0,2,23,phishing
25,17,1,0,0,0,9,1,phishing
20,12,1,0,0,0,2,1,phishing
20,12,1,0,0,0,2,1,phishing
70,19,2,1,0,2,0,43,phishing
71,19,2,1,0,2,1,44,phishing
103,31,1,0,0,5,29,65,phishing
31,23,4,0,0,0,11,1,phishing
50,18,1,1,0,1,9,24,phishing
131,28,2,1,0,12,28,66,phishing
108,28,2,1,0,14,15,72,phishing
51,43,1,0,0,4,0,1,phishing
42,14,1,0,0,1,0,21,phishing
18,9,0,1,0,0,0,1,phishing
18,10,0,0,0,0,0,1,phishing
47,39,1,0,0,3,0,1,phishing
51,18,2,0,0,0,10,26,phishing
93,21,0,0,0,4,29,65,phishing
50,17,2,1,0,0,10,25,phishing
41,32,1,1,1,3,0,1,phishing
25,17,1,0,0,0,9,1,phishing
46,13,1,1,0,0,10,25,phishing
17,8,0,1,0,0,2,1,phishing
43,35,1,0,0,3,0,1,phishing
28,11,0,1,0,2,0,9,phishing
46,13,1,1,0,0,10,25,phishing
21,13,0,0,0,0,9,1,phishing
53,13,1,1,0,0,9,32,phishing
31,22,2,1,1,0,0,1,phishing
22,14,0,0,0,1,0,1,phishing
41,33,2,0,0,1,0,1,phishing
103,30,1,1,0,6,29,65,phishing
37,29,1,0,0,2,0,1,phishing
23,15,1,0,0,0,7,1,phishing
35,27,1,0,1,3,0,1,phishing
21,13,1,0,0,0,3,1,phishing
38,30,1,0,1,2,0,1,phishing
46,13,1,1,0,0,10,25,phishing
67,14,0,1,1,3,0,16,phishing
20,12,1,0,0,0,2,1,phishing
42,34,2,0,0,2,0,1,phishing
53,25,1,1,0,2,6,20,phishing
70,23,1,1,1,4,2,39,phishing
42,25,1,1,1,2,0,9,phishing
45,26,1,1,0,1,3,11,phishing
99,37,1,1,0,2,39,5,phishing
102,28,0,0,1,4,30,60,phishing
98,28,0,0,0,6,24,26,phishing
98,28,0,0,0,6,24,63,phishing
89,19,0,0,1,6,24,63,phishing
89,19,0,0,1,6,24,26,phishing
86,19,0,0,1,4,29,60,phishing
19,10,0,1,0,0,0,1,phishing
27,18,1,1,0,0,0,1,phishing
49,9,0,0,0,0,8,33,phishing
30,21,1,1,0,0,0,1,phishing
46,37,1,1,0,3,0,1,phishing
40,32,1,0,0,0,0,1,phishing
98,28,1,0,0,6,24,26,phishing
98,28,1,0,0,6,24,63,phishing
50,41,1,1,0,1,0,1,phishing
37,29,2,0,0,1,1,1,phishing
39,18,1,0,0,1,0,14,phishing
33,25,0,0,0,0,0,1,phishing
31,23,2,0,0,0,6,1,phishing
52,17,2,1,0,0,12,27,phishing
39,30,1,1,0,1,3,1,phishing
21,13,0,0,0,0,9,1,phishing
108,38,1,0,0,6,24,63,phishing
108,38,1,0,0,6,24,26,phishing
105,38,1,0,1,4,29,60,phishing
89,19,1,0,0,6,30,26,phishing
89,19,1,0,0,6,30,63,phishing
82,74,2,0,0,7,2,1,phishing
18,9,0,1,0,0,3,1,phishing
38,29,1,1,1,2,0,1,phishing
41,33,2,0,1,2,0,1,phishing
51,18,2,0,0,0,0,26,phishing
22,13,1,1,0,0,0,1,phishing
38,30,2,0,0,0,0,1,phishing
59,28,1,1,1,1,0,23,phishing
26,10,0,0,0,0,8,9,phishing
46,13,1,1,0,0,10,25,phishing
39,31,1,0,0,0,0,1,phishing
47,39,1,0,1,3,0,1,phishing
50,17,2,1,0,0,10,25,phishing
52,17,2,1,0,0,12,27,phishing
40,31,3,1,0,0,7,1,phishing
36,27,2,1,0,0,7,1,phishing
92,25,1,0,1,4,32,60,phishing
95,25,1,0,0,6,27,26,phishing
95,25,1,0,0,6,27,63,phishing
42,34,1,0,0,1,0,1,phishing
42,34,1,0,0,0,0,1,phishing
50,32,1,0,0,0,0,11,phishing
39,26,1,1,1,1,0,5,phishing
35,26,1,1,1,1,0,1,phishing
34,26,1,0,0,1,0,1,phishing
25,17,0,0,0,0,0,1,phishing
62,17,2,0,0,0,10,38,phishing
68,39,2,0,0,3,1,22,phishing
60,30,1,1,0,3,2,22,phishing
46,22,1,1,0,2,2,16,phishing
51,42,1,1,0,2,14,1,phishing
112,13,1,1,0,1,41,36,phishing
115,17,2,1,0,2,42,35,phishing
91,20,0,1,0,0,18,63,phishing
45,13,1,1,0,0,9,24,phishing
49,17,2,1,0,0,10,24,phishing
24,16,1,0,0,0,0,1,phishing
35,27,1,0,0,3,0,1,phishing
113,9,0,1,0,3,46,41,phishing
34,26,1,0,0,1,3,1,phishing
91,19,0,0,0,4,29,65,phishing
29,20,1,1,0,1,3,1,phishing
77,20,0,1,0,4,20,14,phishing
63,20,0,0,0,3,20,1,phishing
18,9,0,1,0,0,5,1,phishing
29,12,0,1,0,1,1,9,phishing
46,37,1,1,0,3,0,1,phishing
41,19,1,0,0,0,2,15,phishing
20,11,0,1,0,0,0,1,phishing
95,23,1,0,0,4,35,65,phishing
111,13,1,1,0,1,47,35,phishing
122,13,1,1,1,3,47,46,phishing
52,17,2,1,0,0,12,27,phishing
37,12,1,1,1,0,0,17,phishing
42,34,1,0,0,0,0,1,phishing
128,13,1,1,0,4,47,52,phishing
44,14,1,1,0,0,3,22,phishing
23,14,1,1,0,0,3,1,phishing
38,29,1,1,0,1,2,1,phishing
52,13,1,0,0,0,10,32,phishing
21,13,0,1,0,0,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
33,25,2,1,0,0,0,0,legitimate
16,8,0,1,0,0,1,0,legitimate
21,13,1,1,0,0,1,0,legitimate
22,14,1,1,0,0,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
25,17,0,1,1,0,0,0,legitimate
31,23,1,1,1,0,0,0,legitimate
16,8,0,1,0,0,0,0,legitimate
39,31,2,1,0,1,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
27,19,0,1,0,0,0,0,legitimate
33,25,1,1,1,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
21,13,0,1,0,0,0,0,legitimate
29,21,1,1,1,0,0,0,legitimate
28,20,2,1,0,0,0,0,legitimate
31,23,3,1,0,0,0,0,legitimate
36,28,4,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
40,32,3,1,0,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
27,19,1,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
29,21,2,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
27,19,1,1,1,0,0,0,legitimate
21,13,1,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
16,8,0,1,0,0,0,0,legitimate
37,29,1,1,0,0,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
38,30,3,1,0,0,0,0,legitimate
22,14,1,1,1,0,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
35,27,1,1,0,0,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
37,29,3,1,0,0,2,0,legitimate
19,11,0,1,0,0,0,0,legitimate
21,13,0,1,0,1,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
23,15,0,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
15,7,0,1,0,0,0,0,legitimate
29,21,0,1,0,0,0,0,legitimate
27,19,1,1,0,0,1,0,legitimate
24,16,1,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
22,14,0,1,0,0,0,0,legitimate
27,19,1,1,0,0,0,0,legitimate
28,20,1,1,0,0,0,0,legitimate
43,35,1,1,0,1,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
27,19,1,1,0,0,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
16,8,0,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
33,25,2,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
28,20,2,1,0,0,0,0,legitimate
18,10,1,1,0,0,0,0,legitimate
23,15,1,1,0,0,1,0,legitimate
23,15,1,1,0,0,0,0,legitimate
21,13,0,1,0,0,3,0,legitimate
24,16,1,1,0,0,0,0,legitimate
35,27,2,1,0,0,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
21,13,0,1,0,0,1,0,legitimate
30,22,1,1,0,1,0,0,legitimate
33,25,3,1,0,0,0,0,legitimate
26,18,2,1,0,0,0,0,legitimate
33,25,1,1,0,0,0,0,legitimate
29,21,1,1,0,0,3,0,legitimate
23,15,1,1,0,0,0,0,legitimate
43,35,3,1,0,1,0,0,legitimate
34,26,2,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
28,20,1,1,1,0,0,0,legitimate
28,20,2,1,0,0,0,0,legitimate
15,7,0,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
26,18,1,1,0,1,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
22,14,0,1,0,0,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
27,19,1,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
29,21,2,1,0,0,0,0,legitimate
28,20,0,1,0,0,0,0,legitimate
32,24,1,1,0,0,0,0,legitimate
34,26,2,1,0,0,0,0,legitimate
27,19,1,1,0,0,1,0,legitimate
27,19,1,1,0,0,1,0,legitimate
24,16,1,1,0,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
35,27,2,1,0,1,0,0,legitimate
37,29,3,1,0,0,2,0,legitimate
33,25,1,1,0,0,1,0,legitimate
17,9,0,1,0,0,0,0,legitimate
40,32,3,1,0,1,2,0,legitimate
19,11,1,1,0,0,0,0,legitimate
25,17,1,1,0,1,1,0,legitimate
18,10,0,1,0,0,0,0,legitimate
22,14,2,1,0,0,1,0,legitimate
17,9,0,1,0,0,0,0,legitimate
31,23,2,1,0,1,0,0,legitimate
38,30,2,1,0,0,0,0,legitimate
39,31,3,1,0,0,1,0,legitimate
19,11,1,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
39,31,3,1,0,0,0,0,legitimate
26,18,1,1,0,1,1,0,legitimate
28,20,2,1,0,1,0,0,legitimate
16,8,0,1,0,0,0,0,legitimate
28,20,0,1,0,1,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
41,33,3,1,0,1,2,0,legitimate
19,11,0,1,0,0,0,0,legitimate
28,20,1,1,0,0,0,0,legitimate
27,19,1,1,0,0,0,0,legitimate
32,24,2,1,0,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
33,25,2,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
39,31,3,1,0,0,0,0,legitimate
32,24,1,1,0,1,0,0,legitimate
28,20,1,1,0,0,0,0,legitimate
21,13,0,1,0,1,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
29,21,0,1,0,0,0,0,legitimate
33,25,1,1,0,0,0,0,legitimate
27,19,0,1,0,0,0,0,legitimate
21,13,1,1,0,0,0,0,legitimate
31,23,1,1,0,2,1,0,legitimate
22,14,1,1,0,0,0,0,legitimate
31,23,1,1,0,0,0,0,legitimate
43,35,3,1,0,2,0,0,legitimate
21,13,1,1,0,0,0,0,legitimate
42,34,5,1,0,0,3,0,legitimate
26,18,1,1,0,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
34,26,1,1,0,0,0,0,legitimate
28,20,0,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
40,32,5,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
16,8,0,1,0,0,1,0,legitimate
32,24,1,1,0,0,0,0,legitimate
27,19,0,1,0,1,0,0,legitimate
23,15,1,1,0,1,0,0,legitimate
23,15,1,1,0,1,0,0,legitimate
14,6,0,1,0,0,0,0,legitimate
39,31,1,1,0,1,0,0,legitimate
37,29,1,1,0,0,1,0,legitimate
18,10,1,1,0,0,0,0,legitimate
24,16,2,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
21,13,0,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
34,26,2,1,1,0,1,0,legitimate
20,12,1,1,0,0,1,0,legitimate
24,16,1,1,0,0,1,0,legitimate
24,16,1,1,0,0,0,0,legitimate
27,19,2,1,0,0,0,0,legitimate
35,27,2,1,0,1,0,0,legitimate
23,15,0,1,0,0,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
28,20,2,1,0,0,1,0,legitimate
26,18,1,1,0,0,0,0,legitimate
34,26,2,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
27,19,1,1,0,1,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
23,15,0,1,0,0,0,0,legitimate
14,6,0,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
25,17,1,1,0,0,1,0,legitimate
29,21,2,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
29,21,2,1,0,0,0,0,legitimate
19,11,1,1,0,0,0,0,legitimate
36,28,3,1,0,0,0,0,legitimate
25,17,1,1,0,0,2,0,legitimate
36,28,3,1,0,0,0,0,legitimate
26,18,0,1,0,0,0,0,legitimate
34,26,0,1,0,2,0,0,legitimate
42,34,5,1,0,0,3,0,legitimate
31,23,2,1,0,1,2,0,legitimate
26,18,1,1,0,0,0,0,legitimate
30,22,2,1,0,0,0,0,legitimate
21,13,0,1,0,0,0,0,legitimate
40,32,4,1,0,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
27,19,2,1,0,0,1,0,legitimate
18,10,1,1,0,0,0,0,legitimate
42,34,5,1,0,0,3,0,legitimate
32,24,2,1,0,0,0,0,legitimate
24,16,0,1,0,0,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
36,28,3,1,0,0,0,0,legitimate
27,19,2,1,0,0,0,0,legitimate
30,22,1,1,0,1,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
21,13,1,1,0,0,0,0,legitimate
26,18,2,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
36,28,2,1,0,1,1,0,legitimate
33,25,2,1,0,1,1,0,legitimate
35,27,2,1,0,0,0,0,legitimate
15,7,0,1,0,0,1,0,legitimate
26,18,1,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
48,40,3,1,0,2,0,0,legitimate
28,20,1,1,0,1,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
28,20,1,1,0,0,1,0,legitimate
31,23,2,1,0,0,0,0,legitimate
40,32,3,1,0,0,0,0,legitimate
31,23,1,1,0,0,0,0,legitimate
34,26,1,1,1,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
33,25,1,1,0,0,0,0,legitimate
19,11,1,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
28,20,1,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
30,22,2,1,0,0,0,0,legitimate
21,13,1,1,0,0,1,0,legitimate
27,19,1,1,0,0,0,0,legitimate
42,34,1,1,1,0,0,0,legitimate
34,26,2,1,0,1,1,0,legitimate
35,27,2,1,0,1,0,0,legitimate
38,30,3,1,0,1,0,0,legitimate
41,33,3,1,0,0,0,0,legitimate
28,20,2,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
24,16,1,1,0,1,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
23,15,1,1,0,0,1,0,legitimate
28,20,2,1,0,0,0,0,legitimate
27,19,1,1,0,1,0,0,legitimate
40,32,2,1,0,0,0,0,legitimate
30,22,2,1,0,0,2,0,legitimate
39,31,3,1,0,2,0,0,legitimate
30,22,1,1,0,1,0,0,legitimate
41,33,1,1,0,1,0,0,legitimate
27,19,0,1,0,1,0,0,legitimate
32,24,1,1,0,0,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
34,26,3,1,0,0,0,0,legitimate
27,19,1,1,0,0,1,0,legitimate
26,18,1,1,0,0,0,0,legitimate
30,22,2,1,0,0,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
39,31,1,1,0,1,0,0,legitimate
24,16,0,1,0,0,0,0,legitimate
28,20,1,1,0,0,0,0,legitimate
29,21,0,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
29,21,2,1,0,1,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
33,25,3,1,0,0,0,0,legitimate
16,8,0,1,0,0,1,0,legitimate
36,28,4,1,0,0,1,0,legitimate
34,26,1,1,0,1,0,0,legitimate
38,30,3,1,0,0,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
33,25,3,1,0,0,0,0,legitimate
28,20,1,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
19,11,1,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
19,11,0,1,0,0,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
34,26,2,1,0,0,2,0,legitimate
27,19,1,1,0,0,0,0,legitimate
30,22,1,1,0,2,0,0,legitimate
22,14,1,1,0,0,0,0,legitimate
35,27,1,1,0,3,0,0,legitimate
31,23,1,1,0,0,0,0,legitimate
34,26,2,1,1,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
31,23,2,1,0,0,0,0,legitimate
20,12,0,1,0,0,0,0,legitimate
35,27,3,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
31,23,2,1,0,1,2,0,legitimate
32,24,2,1,0,1,2,0,legitimate
46,38,2,1,0,0,0,0,legitimate
46,38,3,1,0,3,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
20,12,1,1,0,0,0,0,legitimate
38,30,2,1,1,0,0,0,legitimate
39,31,3,1,0,0,2,0,legitimate
30,22,1,1,0,0,0,0,legitimate
43,35,1,1,0,0,0,0,legitimate
44,36,3,1,0,2,0,0,legitimate
31,23,1,1,0,0,0,0,legitimate
26,18,0,1,0,1,0,0,legitimate
23,15,0,1,0,0,0,0,legitimate
23,15,0,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
33,25,2,1,0,0,0,0,legitimate
39,31,2,1,0,1,1,0,legitimate
25,17,1,1,0,0,3,0,legitimate
19,11,0,1,0,1,0,0,legitimate
28,20,1,1,0,1,2,0,legitimate
31,23,2,1,0,0,1,0,legitimate
44,36,4,1,0,0,1,0,legitimate
39,31,3,1,0,0,1,0,legitimate
35,27,2,1,0,0,0,0,legitimate
54,46,5,1,0,2,2,0,legitimate
32,24,1,1,0,1,0,0,legitimate
23,15,1,1,0,0,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
28,20,2,1,0,0,4,0,legitimate
24,16,1,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
35,27,1,1,0,1,0,0,legitimate
34,26,1,1,0,1,0,0,legitimate
17,9,0,1,0,0,0,0,legitimate
41,33,1,1,0,1,0,0,legitimate
26,18,1,1,0,0,0,0,legitimate
28,20,2,1,0,0,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
28,20,1,1,0,0,0,0,legitimate
25,17,1,1,0,0,0,0,legitimate
24,16,1,1,0,0,0,0,legitimate
29,21,1,1,0,0,0,0,legitimate
32,24,1,1,0,0,0,0,legitimate
30,22,2,1,0,0,2,0,legitimate
24,16,1,1,0,0,0,0,legitimate
18,10,0,1,0,0,0,0,legitimate
29,21,1,1,0,0,0,0,legitimate
30,22,2,1,0,1,2,0,legitimate
30,22,2,1,0,0,0,0,legitimate
19,11,1,1,0,0,1,0,legitimate
26,18,2,1,0,0,1,0,legitimate
32,24,1,1,0,0,0,0,legitimate
34,26,2,1,0,0,0,0,legitimate
34,26,1,1,0,1,0,0,legitimate
30,22,2,1,0,0,0,0,legitimate
37,29,3,1,0,0,0,0,legitimate
30,22,1,1,0,0,0,0,legitimate
24,16,0,1,0,0,0,0,legitimate
23,15,1,1,0,1,1,0,legitimate
32,24,1,1,0,1,0,0,legitimate
28,20,1,1,1,0,0,0,legitimate
29,21,2,1,0,0,2,0,legitimate
20,12,0,1,0,0,0,0,legitimate
29,21,2,1,0,0,0,0,legitimate
27,19,1,1,0,0,0,0,legitimate
33,25,2,1,0,1,0,0,legitimate
16,8,0,1,0,0,0,0,legitimate
